areasymbol,areaname,musym,muname,compname,saverest,taxorder,drainagecl,elev_r,slope_r,hzdept_r,hzdepb_r,ph1to1h2o_r,om_r,ec_r,cec7_r,awc_r
TX167,"Galveston County, Texas",SIB,"Sievers-Ijam complex, 0 to 3 percent slopes, occasionally flooded, storm surge",Sievers,9/4/2025 7:23:43 PM,Entisols,Somewhat poorly drained,5,1,0,15,8.3,0.75,3,3.3,0.13
TX167,"Galveston County, Texas",Le,"Leton loam, 0 to 1 percent slopes, occasionally flooded, frequently ponded",Leton,9/4/2025 7:23:43 PM,Alfisols,Poorly drained,3.5,0.2,0,16,4.8,1,2,8.5,0.17
TX167,"Galveston County, Texas",Bc,"Beaches, 0 to 1 percent slopes, very frequently flooded",Beaches,9/4/2025 7:23:43 PM,,Very poorly drained,1,0.5,0,203,8.1,0.2,0,,0.15
TX167,"Galveston County, Texas",Va,"Vamont clay, 0 to 1 percent slopes",Vamont,9/4/2025 7:23:43 PM,Vertisols,Somewhat poorly drained,130,0.5,0,13,4.8,2,1,,0.13
TX167,"Galveston County, Texas",OA,"Orcadia-Aris complex, 0 to 1 percent slopes",Orcadia,9/4/2025 7:23:43 PM,Alfisols,Somewhat poorly drained,25.9,1,0,15,4.9,1.5,0.7,,0.2
TX167,"Galveston County, Texas",OA,"Orcadia-Aris complex, 0 to 1 percent slopes",Aris,9/4/2025 7:23:43 PM,Alfisols,Poorly drained,10,0.2,0,16,5.4,3,0.3,,0.22
TX071,"Chambers County, Texas",MofA,"Mocarey-Yeaton complex, 0 to 1 percent slopes",Yeaton,9/4/2025 3:03:07 PM,Alfisols,Moderately well drained,10,0.5,0,20,7.1,1.2,0.3,20.4,0.19
TX071,"Chambers County, Texas",MofA,"Mocarey-Yeaton complex, 0 to 1 percent slopes",Mocarey,9/4/2025 3:03:07 PM,Mollisols,Moderately well drained,10,0.5,0,30,7.5,1.5,1,23.2,0.15
TX071,"Chambers County, Texas",CowA,"Cowmarsh mucky silty clay, 0 to 1 percent slopes, frequently flooded, frequently ponded",Cowmarsh,9/4/2025 3:03:07 PM,Entisols,Very poorly drained,15,0.1,0,32,5,24,0.4,,0.25
TX291,"Liberty County, Texas",HatA,"Hatliff-Pluck-Kian complex, 0 to 1 percent slopes,  frequently flooded",Pluck,9/4/2025 7:33:30 PM,Inceptisols,Poorly drained,18.3,0.5,0,15,4.4,1.5,0.1,,0.13
TX291,"Liberty County, Texas",HatA,"Hatliff-Pluck-Kian complex, 0 to 1 percent slopes,  frequently flooded",Hatliff,9/4/2025 7:33:30 PM,Inceptisols,Well drained,18.3,0.5,0,30,4.3,0.75,0.1,,0.15
TX291,"Liberty County, Texas",DylC,"Dylan clay, 3 to 5 percent slopes",Dylan,9/4/2025 7:33:30 PM,Vertisols,Moderately well drained,20.6,5,0,10,7.6,1.25,0.5,38.3,0.15
TX291,"Liberty County, Texas",WatA,"Waller-Tarkington complex, 0 to 1 percent slopes",Waller,9/4/2025 7:33:30 PM,Alfisols,Poorly drained,40,0.2,0,12,4.8,0.7,0.5,,0.18
TX291,"Liberty County, Texas",WatA,"Waller-Tarkington complex, 0 to 1 percent slopes",Tarkington,9/4/2025 7:33:30 PM,Alfisols,Moderately well drained,37,0.5,0,15,5,2.1,0.3,4,0.24
TX259,"Kendall County, Texas",10,"Eckrant-Comfort association, 1 to 8 percent slopes",Comfort,9/4/2025 7:30:29 PM,Mollisols,Well drained,541,3,0,13,7.5,6,0.5,36.9,0.08
TX259,"Kendall County, Texas",11,"Eckrant-Rock outcrop association, 8 to 30 percent slopes",Eckrant,9/4/2025 7:30:29 PM,Mollisols,Well drained,472.4,19,0,18,7.3,6,0.7,55,0.09
TX259,"Kendall County, Texas",11,"Eckrant-Rock outcrop association, 8 to 30 percent slopes",Rock outcrop,9/4/2025 7:30:29 PM,,,472.4,23,0,203,,,,,
TX259,"Kendall County, Texas",12,"Krum silty clay, 1 to 3 percent slopes",Krum,9/4/2025 7:30:29 PM,Mollisols,Well drained,495.3,2,0,18,7.8,2.5,1,46.1,0.18
TX259,"Kendall County, Texas",13,"Krum silty clay, 3 to 5 percent slopes",Krum,9/4/2025 7:30:29 PM,Mollisols,Well drained,495.3,4,0,53,7.8,2.5,1,46.1,0.18
TX259,"Kendall County, Texas",14,"Nuvalde silty clay, moist, 0 to 1 percent slopes",Nuvalde,9/4/2025 7:30:29 PM,Mollisols,Well drained,449.6,0.5,0,28,7.9,2.5,0.7,26.4,0.17
TX259,"Kendall County, Texas",15,"Nuvalde silty clay, moist, 1 to 3 percent slopes",Nuvalde,9/4/2025 7:30:29 PM,Mollisols,Well drained,449.6,2,0,28,7.9,2.5,0.7,26.4,0.17
TX259,"Kendall County, Texas",16,"Oakalla silty clay loam, 0 to 2 percent slopes, occasionally flooded",Oakalla,9/4/2025 7:30:29 PM,Mollisols,Well drained,365.8,1,0,20,8.2,4,0.5,24.9,0.17
TX259,"Kendall County, Texas",17,"Orif-Boerne association, 0 to 5 percent slopes, frequently flooded",Boerne,9/4/2025 7:30:29 PM,Inceptisols,Well drained,442,3,0,20,8.2,0.75,0.5,9.9,0.12
TX259,"Kendall County, Texas",17,"Orif-Boerne association, 0 to 5 percent slopes, frequently flooded",Orif,9/4/2025 7:30:29 PM,Entisols,Well drained,442,2,0,41,8.2,2.25,0.5,9.1,0.1
TX259,"Kendall County, Texas",18,"Tarpley clay, 1 to 3 percent slopes",Tarpley,9/4/2025 7:30:29 PM,Mollisols,Well drained,381,2,0,15,7,2.5,0.5,34.3,0.15
TX259,"Kendall County, Texas",19,"Tarpley-Comfort association, 1 to 5 percent slopes",Comfort,9/4/2025 7:30:29 PM,Mollisols,Well drained,556.3,3,0,13,7.5,6,0.5,36.9,0.11
TX259,"Kendall County, Texas",19,"Tarpley-Comfort association, 1 to 5 percent slopes",Tarpley,9/4/2025 7:30:29 PM,Mollisols,Well drained,556.3,3,0,20,7,2.5,0.5,34.3,0.12
TX259,"Kendall County, Texas",2,"Barbarosa silty clay loam, 0 to 1 percent slopes",Barbarosa,9/4/2025 7:30:29 PM,Mollisols,Well drained,434.3,0.5,0,15,7.6,2,0.5,27.4,0.15
TX259,"Kendall County, Texas",3,"Boerne fine sandy loam, 0 to 3 percent slopes, occasionally flooded",Boerne,9/4/2025 7:30:29 PM,Inceptisols,Well drained,403.9,2,0,20,8.2,0.75,0.5,9.9,0.12
TX259,"Kendall County, Texas",4,"Brackett association, 1 to 8 percent slopes",Brackett,9/4/2025 7:30:29 PM,Inceptisols,Well drained,388.6,5,0,13,7.9,2,1,18,0.14
TX259,"Kendall County, Texas",5,"Brackett-Real association, 10 to 30 percent slopes",Brackett,9/4/2025 7:30:29 PM,Inceptisols,Well drained,426.7,20,0,15,7.9,2,1,20.2,0.13
TX259,"Kendall County, Texas",5,"Brackett-Real association, 10 to 30 percent slopes",Real,9/4/2025 7:30:29 PM,Mollisols,Well drained,426.7,15,0,20,8.2,6,1,28.1,0.08
TX259,"Kendall County, Texas",6,"Denton silty clay, 1 to 3 percent slopes",Denton,9/4/2025 7:30:29 PM,Mollisols,Well drained,320,2,0,36,8.2,2.5,1,34.1,0.13
TX259,"Kendall County, Texas",7,"Denton silty clay, 3 to 5 percent slopes",Denton,9/4/2025 7:30:29 PM,Mollisols,Well drained,320,4,0,36,8.2,2.5,1,34.1,0.13
TX259,"Kendall County, Texas",8,"Doss silty clay, moist, 1 to 5 percent slopes",Doss,9/4/2025 7:30:29 PM,Mollisols,Well drained,351.8,4,0,23,8.2,2,1,29.7,0.14
TX259,"Kendall County, Texas",9,"Doss-Brackett association, 1 to 8 percent slopes",Brackett,9/4/2025 7:30:29 PM,Inceptisols,Well drained,442,5,0,15,7.9,2,1,20.6,0.12
TX259,"Kendall County, Texas",9,"Doss-Brackett association, 1 to 8 percent slopes",Doss,9/4/2025 7:30:29 PM,Mollisols,Well drained,442,3,0,23,8.2,2,1,25.9,0.11
TX263,"Kent County, Texas",AbA,"Abilene clay loam, dry, 0 to 1 percent slopes",Abilene,9/4/2025 7:30:29 PM,Mollisols,Well drained,670.6,0.5,0,18,6.9,2,1,26,0.17
TX263,"Kent County, Texas",BdA,"Berda fine sandy loam, 0 to 1 percent slopes",Berda,9/4/2025 7:30:29 PM,Inceptisols,Well drained,961,0.5,0,30,8.2,0.55,1,7.5,0.12
TX263,"Kent County, Texas",BdB,"Berda fine sandy loam, moist, 1 to 3 percent slopes",Berda,9/4/2025 7:30:29 PM,Inceptisols,Well drained,731.5,2,0,30,8,0.9,0.3,10,0.1
TX263,"Kent County, Texas",BdC,"Berda fine sandy loam, moist, 3 to 5 percent slopes",Berda,9/4/2025 7:30:29 PM,Inceptisols,Well drained,731.5,4,0,30,8,0.9,0.3,10,0.1
TX263,"Kent County, Texas",Bk,"Breaks-Yomont complex, 0 to 60 percent slopes",Yomont,9/4/2025 7:30:29 PM,Entisols,Well drained,624.8,1,0,38,8.2,1.5,1,11.9,0.16
TX263,"Kent County, Texas",Bk,"Breaks-Yomont complex, 0 to 60 percent slopes",Breaks,9/4/2025 7:30:29 PM,Inceptisols,Well drained,624.8,40,0,20,7.9,1,0.4,11.2,0.17
TX263,"Kent County, Texas",BtB,"Heatly-Tivoli complex, 0 to 8 percent slopes",Tivoli,9/4/2025 7:30:29 PM,Entisols,Excessively drained,640.1,5,0,18,7,0.75,0.2,3.4,0.05
TX263,"Kent County, Texas",BtB,"Heatly-Tivoli complex, 0 to 8 percent slopes",Heatly,9/4/2025 7:30:29 PM,Alfisols,Well drained,640.1,2,0,71,6.7,0.55,0.5,3.8,0.06
TX263,"Kent County, Texas",Ca,"Clairemont silt loam, 0 to 1 percent slopes, occasionally flooded",Clairemont,9/4/2025 7:30:29 PM,Entisols,Well drained,685.8,0.5,0,20,8.2,1.25,0.5,16.7,0.18
TX013,"Atascosa County, Texas",1,"Aluf-Hitilo association, gently undulating",Hitilo,9/4/2025 2:56:21 PM,Alfisols,Moderately well drained,191,3,0,117,6.5,0.55,1,2.5,0.05
TX013,"Atascosa County, Texas",10,"Duval very fine sandy loam, 1 to 3 percent slopes",Duval,9/4/2025 2:56:21 PM,Alfisols,Well drained,189,2,0,41,6.5,0.75,0.5,7,0.13
TX013,"Atascosa County, Texas",11,"Elmendorf-Denhawken complex, 1 to 4 percent slopes",Elmendorf,9/4/2025 2:56:21 PM,Mollisols,Well drained,138,3,0,41,7.3,2,0,25,0.18
TX013,"Atascosa County, Texas",11,"Elmendorf-Denhawken complex, 1 to 4 percent slopes",Denhawken,9/4/2025 2:56:21 PM,Inceptisols,Well drained,138,3,0,20,7.9,2.5,1,35,0.16
TX013,"Atascosa County, Texas",12,"Fashing clay, 1 to 5 percent slopes",Fashing,9/4/2025 2:56:21 PM,Mollisols,Well drained,91.5,3,0,30,7.9,1.5,2,32.1,0.14
TX013,"Atascosa County, Texas",13,"Floresville fine sandy loam, 0 to 1 percent slopes",Floresville,9/4/2025 2:56:21 PM,Alfisols,Well drained,131.1,0.5,0,30,6.3,1,0,7.5,0.13
TX013,"Atascosa County, Texas",14,"Floresville fine sandy loam, 1 to 3 percent slopes",Floresville,9/4/2025 2:56:21 PM,Alfisols,Well drained,146.3,2,0,25,6.3,1,0.5,7.5,0.13
TX013,"Atascosa County, Texas",15,"Floresville fine sandy loam, 1 to 5 percent slopes, eroded",Floresville,9/4/2025 2:56:21 PM,Alfisols,Well drained,146.3,4,0,15,6.3,1,0.5,7.5,0.13
TX051,"Burleson County, Texas",AsB,"Asa silty clay loam, 1 to 3 percent slopes, rarely flooded",Asa,9/4/2025 2:59:22 PM,Mollisols,Well drained,26,2,0,25,7.5,2,0,18.5,0.2
TX051,"Burleson County, Texas",AxB,"Axtell fine sandy loam, 1 to 4 percent slopes",Axtell,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,129.6,3,0,23,5.8,0.75,1,5,0.13
TX051,"Burleson County, Texas",BaA,"Belk clay, 0 to 1 percent slopes, rarely flooded",Belk,9/4/2025 2:59:22 PM,Vertisols,Well drained,99,0.5,0,15,8.2,1.25,1,37,0.15
TX051,"Burleson County, Texas",BeB,"Benchley loam, 1 to 3 percent slopes",Benchley,9/4/2025 2:59:22 PM,Mollisols,Moderately well drained,112,2,0,30,6.5,2,1,21.6,0.16
TX051,"Burleson County, Texas",BeC,"Benchley loam, 3 to 5 percent slopes",Benchley,9/4/2025 2:59:22 PM,Mollisols,Moderately well drained,92,4,0,30,6.5,2,1,22.5,0.16
TX051,"Burleson County, Texas",BoB,"Boonville fine sandy loam, 1 to 3 percent slopes",Boonville,9/4/2025 2:59:22 PM,Alfisols,Somewhat poorly drained,92,2,0,43,6.2,0.75,0,6,0.13
TX051,"Burleson County, Texas",BuA,"Burleson clay, 0 to 1 percent slopes",Burleson,9/4/2025 2:59:22 PM,Vertisols,Moderately well drained,168,0.5,0,58,7,2,1,50,0.12
TX051,"Burleson County, Texas",BuB,"Burleson clay, 1 to 3 percent slopes",Burleson,9/4/2025 2:59:22 PM,Vertisols,Moderately well drained,141.5,2,0,13,7,2,1,50,0.15
TX051,"Burleson County, Texas",BuC,"Burleson clay, 3 to 5 percent slopes",Burleson,9/4/2025 2:59:22 PM,Vertisols,Moderately well drained,116,4,0,13,7,2,1,50,0.15
TX051,"Burleson County, Texas",BwC,"Burlewash fine sandy loam, 2 to 5 percent slopes",Burlewash,9/4/2025 2:59:22 PM,Alfisols,Well drained,98.2,4,0,20,5.3,1.25,1,,0.13
TX051,"Burleson County, Texas",BwE2,"Burlewash fine sandy loam, 5 to 15 percent slopes, eroded",Burlewash,9/4/2025 2:59:22 PM,Alfisols,Well drained,99,10,0,8,5.3,1.25,1,,0.13
TX051,"Burleson County, Texas",BxG,"Burlewash and Koether soils, 8 to 50 percent slopes",Burlewash,9/4/2025 2:59:22 PM,Alfisols,Well drained,99,14,0,20,5.3,1.25,1,,0.13
TX051,"Burleson County, Texas",BxG,"Burlewash and Koether soils, 8 to 50 percent slopes",Koether,9/4/2025 2:59:22 PM,Entisols,Somewhat excessively drained,107,29,0,46,5.3,0.75,0,,0.07
TX051,"Burleson County, Texas",CaA,"Cadelake fine sandy loam, 0 to 2 percent slopes",Cadelake,9/4/2025 2:59:22 PM,Inceptisols,Poorly drained,145,1,0,10,4.8,3.5,1,,0.13
TX051,"Burleson County, Texas",ChB,"Chazos loamy fine sand, 1 to 3 percent slopes",Chazos,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,108.1,2,0,23,6.3,0.85,1,6.7,0.08
TX051,"Burleson County, Texas",ChD,"Chazos loamy fine sand, 5 to 8 percent slopes",Chazos,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,82.2,7,0,15,6.3,0.85,1,6.7,0.08
TX051,"Burleson County, Texas",CoA,"Coarsewood silt loam, 0 to 1 percent slopes, rarely flooded",Coarsewood,9/4/2025 2:59:22 PM,Entisols,Well drained,84,0.5,0,28,7.9,1.25,1,10,0.13
TX051,"Burleson County, Texas",CrB,"Crockett loam, 1 to 3 percent slopes",Crockett,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,101.5,2,0,20,6.5,1.25,1,14,0.18
TX051,"Burleson County, Texas",DwA,"Davilla-Wilson complex, 0 to 2 percent slopes",Davilla,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,116.8,1,0,20,6.7,1.25,1,12.5,0.17
TX051,"Burleson County, Texas",DwA,"Davilla-Wilson complex, 0 to 2 percent slopes",Wilson,9/4/2025 2:59:22 PM,Alfisols,Moderately well drained,116.8,0.5,0,36,6.5,1.25,1,15,0.14
TX051,"Burleson County, Texas",EuB,"Eufaula loamy fine sand, 1 to 3 percent slopes",Eufaula,9/4/2025 2:59:22 PM,Alfisols,Somewhat excessively drained,78,2,0,15,6.5,0.75,1,3,0.08
TX051,"Burleson County, Texas",Ga,"Gaddy loamy fine sand, frequently flooded",Gaddy,9/4/2025 2:59:22 PM,Entisols,Somewhat excessively drained,107,1,0,28,7.9,0.25,0,5.5,0.09
TX051,"Burleson County, Texas",GbC,"Gasil fine sandy loam, 1 to 5 percent slopes",Gasil,9/4/2025 2:59:22 PM,Alfisols,Well drained,117.7,3,0,19,7,0.75,1,3.2,0.13
TX051,"Burleson County, Texas",Gd,"Gladewater clay, 0 to 1 percent slopes, frequently flooded",Gladewater,9/4/2025 2:59:22 PM,Vertisols,Somewhat poorly drained,79.1,0.5,0,20,6.3,2,1,37.3,0.17
TX237,"Jack County, Texas",LeA,"Leeray clay, 0 to 1 percent slopes",Leeray,9/4/2025 7:29:44 PM,Vertisols,Well drained,359.6,0.5,0,53,7.4,3,0.5,35,0.12
TX237,"Jack County, Texas",LeB,"Leeray clay, 1 to 3 percent slopes",Leeray,9/4/2025 7:29:44 PM,Vertisols,Well drained,446.6,1.5,0,28,7.4,3,0.5,35,0.12
TX237,"Jack County, Texas",MwB,"Minwells fine sandy loam, 1 to 3 percent slopes",Minwells,9/4/2025 7:29:44 PM,Alfisols,Well drained,304.8,2,0,15,7.5,0.75,0.5,7,0.13
TX237,"Jack County, Texas",OwE,"Owens clay, 5 to 30 percent slopes, extremely stony",Owens,9/4/2025 7:29:44 PM,Inceptisols,Well drained,335.3,20,0,15,7.9,2.75,0.6,22.2,0.14
TX237,"Jack County, Texas",PaB,"Palopinto very stony clay loam, 1 to 8 percent slopes, rubbly",Palopinto,9/4/2025 7:29:44 PM,Mollisols,Well drained,350.5,3,0,10,8,5.2,0.7,26,0.09
TX237,"Jack County, Texas",Pu,"Pulexas fine sandy loam, occasionally flooded",Pulexas,9/4/2025 7:29:44 PM,Entisols,Well drained,221,0.5,0,127,7.3,1.25,0,4.5,0.13
TX237,"Jack County, Texas",Px,"Pulexas fine sandy loam, frequently flooded",Pulexas,9/4/2025 7:29:44 PM,Entisols,Well drained,221,0.5,0,94,7.3,1.25,0,4.5,0.13
TX237,"Jack County, Texas",RwB,"Rowden loam, 0 to 2 percent slopes",Rowden,9/4/2025 7:29:44 PM,Mollisols,Well drained,503,1,0,41,7.5,3.5,0,26.5,0.15
TX237,"Jack County, Texas",SdB,"Selden loamy fine sand, 1 to 5 percent slopes",Selden,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,297.2,3,0,46,6.5,1,0.5,4.9,0.07
TX237,"Jack County, Texas",SeC,"Set clay, 3 to 5 percent slopes",Set,9/4/2025 7:29:44 PM,Mollisols,Well drained,366,4,0,36,8.2,3,1,20,0.15
TX237,"Jack County, Texas",SeE,"Set-Palopinto complex, 8 to 40 percent slopes, extremely stony",Set,9/4/2025 7:29:44 PM,Mollisols,Well drained,329.8,24,0,30,8.2,3,1,30,0.1
TX237,"Jack County, Texas",SeE,"Set-Palopinto complex, 8 to 40 percent slopes, extremely stony",Palopinto,9/4/2025 7:29:44 PM,Mollisols,Well drained,329.8,14,0,10,8,5.2,0.7,26,0.09
TX237,"Jack County, Texas",ShF,"Shatruce gravelly fine sandy loam, 8 to 30 percent slopes, very stony",Shatruce,9/4/2025 7:29:44 PM,Alfisols,Well drained,381,19,0,18,6.5,0.75,0,8.5,0.11
TX237,"Jack County, Texas",ShG,"Shatruce gravelly sandy loam, 12 to 50 percent slopes, very rubbly",Shatruce,9/4/2025 7:29:44 PM,Alfisols,Well drained,323.1,35,0,5,6.5,2.5,0.1,8.4,0.06
TX237,"Jack County, Texas",StC,"Stephenville fine sandy loam, 1 to 5 percent slopes",Stephenville,9/4/2025 7:29:44 PM,Alfisols,Well drained,343,3,0,20,5.8,0.75,0,9.5,0.16
TX237,"Jack County, Texas",ThA,"Thurber clay loam, 1 to 3 percent slopes",Thurber,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,416.1,2,0,10,7.5,2.15,0.1,23.4,0.13
TX237,"Jack County, Texas",TrA,"Treadway silty clay loam, 0 to 2 percent slopes",Treadway,9/4/2025 7:29:44 PM,Inceptisols,Well drained,457,1,0,28,8.2,0.25,2,11,0.18
TX237,"Jack County, Texas",TuC,"Truce fine sandy loam, 1 to 5 percent slopes",Truce,9/4/2025 7:29:44 PM,Alfisols,Well drained,342.9,3,0,8,6.1,2.74,0.1,9.7,0.1
TX237,"Jack County, Texas",VrC,"Vernon clay, 3 to 8 percent slopes",Vernon,9/4/2025 7:29:44 PM,Inceptisols,Well drained,534,6,0,15,8.2,1.25,1,20,0.14
TX237,"Jack County, Texas",Wf,"Westfork silty clay, frequently flooded",Westfork,9/4/2025 7:29:44 PM,Mollisols,Well drained,274,0.5,0,53,7,2.5,0,27.5,0.15
TX237,"Jack County, Texas",WnBC,"Windthorst fine sandy loam, 1 to 5 percent slopes",Windthorst,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,438,2,0,20,6.2,1.25,0.1,6.5,0.15
TX237,"Jack County, Texas",WnB,"Winters loam, 1 to 3 percent slopes",Winters,9/4/2025 7:29:44 PM,Alfisols,Well drained,457,2,0,20,7,0.75,0,10,0.17
TX237,"Jack County, Texas",WsC,"Wise loam, 2 to 5 percent slopes",Wise,9/4/2025 7:29:44 PM,Inceptisols,Well drained,439,4,0,18,7.4,1.25,1,9.7,0.18
TX247,"Jim Hogg County, Texas",Br,"Brennan fine sandy loam, 0 to 1 percent slopes",Brennan,9/4/2025 7:29:44 PM,Alfisols,Well drained,147.8,0.5,0,31,7.2,0.75,1,11.1,0.13
TX247,"Jim Hogg County, Texas",Cm,"Comitas loamy fine sand, 0 to 3 percent slopes",Comitas,9/4/2025 7:29:44 PM,Alfisols,Well drained,122,2,0,79,7,0.35,0.5,3,0.08
TX247,"Jim Hogg County, Texas",Ct,"Copita fine sandy loam, warm, 0 to 3 percent slopes",Copita,9/4/2025 7:29:44 PM,Inceptisols,Well drained,198.1,1,0,28,8.2,0.75,2,13.4,0.13
TX247,"Jim Hogg County, Texas",Cu,"Cuevitas-Randado complex, 0 to 3 percent slopes",Cuevitas,9/4/2025 7:29:44 PM,Inceptisols,Well drained,140.2,2,0,23,7,0.75,0.5,7,0.12
TX247,"Jim Hogg County, Texas",Cu,"Cuevitas-Randado complex, 0 to 3 percent slopes",Randado,9/4/2025 7:29:44 PM,Alfisols,Well drained,140.2,2,0,25,6.5,0.75,0.5,7,0.12
TX247,"Jim Hogg County, Texas",Df,"Delfina loamy fine sand, 0 to 2 percent slopes",Delfina,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,234.7,1,0,43,6.5,0.55,0.4,7.1,0.09
TX247,"Jim Hogg County, Texas",Dl,"Delmita and Bruni soils, 0 to 3 percent slopes",Delmita,9/4/2025 7:29:44 PM,Alfisols,Well drained,237.8,1,0,25,7.2,0.75,0.5,5.4,0.08
TX247,"Jim Hogg County, Texas",Dl,"Delmita and Bruni soils, 0 to 3 percent slopes",Bruni,9/4/2025 7:29:44 PM,Alfisols,Well drained,237.8,1,0,39,5.9,0.75,0.5,5.4,0.08
TX247,"Jim Hogg County, Texas",Dn,"Delmita fine sandy loam, 0 to 3 percent slopes",Delmita,9/4/2025 7:29:44 PM,Alfisols,Well drained,83.8,1,0,36,7.2,0.75,0.5,6.5,0.12
TX247,"Jim Hogg County, Texas",Du,Dune land,Dune land,9/4/2025 7:29:44 PM,,Well drained,633,8,0,152,7.3,0.75,1,5,0.05
TX469,"Victoria County, Texas",WeC,"Weesatche sandy clay loam, 3 to 5 percent slopes",Weesatche,9/5/2025 12:07:38 PM,Mollisols,Well drained,76.2,4,0,20,7.5,2.5,0.5,21,0.14
TX469,"Victoria County, Texas",Za,"Zalco fine sand, 0 to 1 percent slopes, frequently flooded",Zalco,9/5/2025 12:07:38 PM,Entisols,Somewhat excessively drained,53,0.9,0,10,8,0.6,0.1,1.8,0.08
TX477,"Washington County, Texas",1,"Arol fine sandy loam, 1 to 5 percent slopes",Arol,9/5/2025 12:08:38 PM,Alfisols,Moderately well drained,100.7,3,0,20,5.8,0.75,1,10,0.14
TX477,"Washington County, Texas",10,"Brazoria clay, 1 to 3 percent slopes, rarely flooded",Brazoria,9/5/2025 12:08:38 PM,Vertisols,Moderately well drained,25,2,0,36,7.9,4,1,40,0.13
TX477,"Washington County, Texas",11,"Brenham clay loam, 3 to 8 percent slopes",Brenham,9/5/2025 12:08:38 PM,Mollisols,Well drained,137,6,0,25,8.2,2,0,27.5,0.18
TX477,"Washington County, Texas",12,"Burleson clay, 0 to 1 percent slopes",Burleson,9/5/2025 12:08:38 PM,Vertisols,Moderately well drained,168,0.5,0,58,7,2,1,50,0.12
TX477,"Washington County, Texas",13,"Burleson clay, 1 to 3 percent slopes",Burleson,9/5/2025 12:08:38 PM,Vertisols,Moderately well drained,141.5,2,0,13,7,2,1,50,0.15
TX477,"Washington County, Texas",14,"Burlewash fine sandy loam, 1 to 5 percent slopes",Burlewash,9/5/2025 12:08:38 PM,Alfisols,Well drained,98.8,3,0,20,5.3,1.25,1,,0.13
TX477,"Washington County, Texas",15,"Burlewash fine sandy loam, 5 to 20 percent slopes",Burlewash,9/5/2025 12:08:38 PM,Alfisols,Well drained,99,13,0,20,5.3,1.25,1,,0.13
TX477,"Washington County, Texas",16,"Burlewash-Gullied land complex, 5 to 20 percent slopes",Burlewash,9/5/2025 12:08:38 PM,Alfisols,Well drained,99,9,0,8,5.3,1.25,1,,0.13
TX477,"Washington County, Texas",16,"Burlewash-Gullied land complex, 5 to 20 percent slopes",Gullied land,9/5/2025 12:08:38 PM,,Well drained,916,13,0,102,,,,,
TX477,"Washington County, Texas",17,"Burlewash-Koether association, steep",Burlewash,9/5/2025 12:08:38 PM,Alfisols,Well drained,99,13,0,20,5.3,1.25,1,,0.13
TX477,"Washington County, Texas",17,"Burlewash-Koether association, steep",Koether,9/5/2025 12:08:38 PM,Entisols,Somewhat excessively drained,107,28,0,41,5.3,0.75,0,,0.06
TX477,"Washington County, Texas",18,"Carbengle clay loam, 1 to 3 percent slopes",Carbengle,9/5/2025 12:08:38 PM,Mollisols,Well drained,111,2,0,30,8.2,2,1,19.9,0.18
TX477,"Washington County, Texas",19,"Carbengle clay loam, 3 to 5 percent slopes",Carbengle,9/5/2025 12:08:38 PM,Mollisols,Well drained,107,4,0,30,8.2,2,1,19.9,0.18
TX477,"Washington County, Texas",2,"Asa silt loam, 0 to 1 percent slopes, rarely flooded",Asa,9/5/2025 12:08:38 PM,Mollisols,Well drained,26,0.5,0,25,7.5,2,0,11.5,0.2
TX477,"Washington County, Texas",20,"Carbengle clay loam, 5 to 8 percent slopes",Carbengle,9/5/2025 12:08:38 PM,Mollisols,Well drained,92.9,7,0,30,8.2,2,1,19.9,0.18
TX477,"Washington County, Texas",21,"Chazos loamy fine sand, 1 to 5 percent slopes",Chazos,9/5/2025 12:08:38 PM,Alfisols,Moderately well drained,96.6,3,0,15,6.5,0.85,1,6.3,0.09
TX477,"Washington County, Texas",22,"Chazos loamy fine sand, 5 to 8 percent slopes",Chazos,9/5/2025 12:08:38 PM,Alfisols,Moderately well drained,82.2,7,0,15,6.3,0.85,1,6.7,0.08
TX477,"Washington County, Texas",23,"Clemville silt loam, 0 to 1 percent slopes, rarely flooded",Clemville,9/5/2025 12:08:38 PM,Entisols,Well drained,28,0.5,0,61,8.2,0.75,0,15,0.2
TX477,"Washington County, Texas",24,"Clemville silt loam, 1 to 3 percent slopes, rarely flooded",Clemville,9/5/2025 12:08:38 PM,Entisols,Well drained,28,2,0,71,8.2,0.75,0,15,0.2
TX477,"Washington County, Texas",25,"Crockett fine sandy loam, 1 to 5 percent slopes",Crockett,9/5/2025 12:08:38 PM,Alfisols,Moderately well drained,153,3,0,18,6.7,1.25,1,15,0.16
TX477,"Washington County, Texas",26,"Crockett fine sandy loam, 5 to 10 percent slopes, eroded",Crockett,9/5/2025 12:08:38 PM,Alfisols,Moderately well drained,153,8,0,20,6.7,1.25,1,15,0.16
